"rules","support","confidence","coverage","lift","count"
"{} => {Diagnosis=B}",0.627416520210896,0.627416520210896,1,1,357
"{fractal_dimension1=Bajo} => {Diagnosis=B}",0.200351493848858,0.606382978723404,0.330404217926186,0.966475952082961,114
"{texture1=Medio} => {Diagnosis=B}",0.207381370826011,0.627659574468085,0.330404217926186,1.00038738899815,118
"{symmetry1=Medio} => {Diagnosis=B}",0.209138840070299,0.62962962962963,0.332161687170475,1.00352733686067,119
"{concavity1=Medio} => {Diagnosis=B}",0.263620386643234,0.793650793650794,0.332161687170475,1.26495042461429,150
"{compactness1=Medio} => {Diagnosis=B}",0.244288224956063,0.735449735449735,0.332161687170475,1.17218739347591,139
"{radius1=Bajo} => {Diagnosis=B}",0.321616871704745,0.968253968253968,0.332161687170475,1.54323951802943,183
"{smoothness1=Medio} => {Diagnosis=B}",0.195079086115993,0.587301587301587,0.332161687170475,0.936063314214575,111
"{perimeter1=Medio} => {Diagnosis=B}",0.265377855887522,0.798941798941799,0.332161687170474,1.27338342744505,151
"{area1=Medio} => {Diagnosis=B}",0.263620386643234,0.793650793650794,0.332161687170475,1.26495042461429,150
"{concave_points1=Medio} => {Diagnosis=B}",0.26713532513181,0.804232804232804,0.332161687170475,1.28181643027581,152
"{radius1=Medio} => {Diagnosis=B}",0.265377855887522,0.794736842105263,0.333919156414763,1.26668140940587,151
"{area1=Bajo} => {Diagnosis=B}",0.323374340949033,0.968421052631579,0.333919156414763,1.54350582338198,184
"{perimeter1=Bajo} => {Diagnosis=B}",0.325131810193322,0.973684210526316,0.333919156414763,1.55189444198732,185
"{compactness1=Bajo} => {Diagnosis=B}",0.304042179261863,0.910526315789474,0.333919156414763,1.45123101872328,173
"{concavity1=Bajo} => {Diagnosis=B}",0.323374340949033,0.968421052631579,0.333919156414763,1.54350582338198,184
"{symmetry1=Bajo} => {Diagnosis=B}",0.268892794376098,0.805263157894737,0.333919156414763,1.28345864661654,153
"{concave_points1=Bajo} => {Diagnosis=B}",0.330404217926186,0.989473684210526,0.333919156414763,1.57706029780333,188
"{smoothness1=Bajo} => {Diagnosis=B}",0.288224956063269,0.863157894736842,0.333919156414763,1.37573345127525,164
"{fractal_dimension1=Alto} => {Diagnosis=B}",0.205623901581722,0.615789473684211,0.333919156414763,0.981468376824414,117
"{symmetry1=Alto} => {Diagnosis=M}",0.184534270650264,0.552631578947368,0.333919156414763,1.48324230387289,105
"{concave_points1=Alto} => {Diagnosis=M}",0.304042179261863,0.910526315789474,0.333919156414763,2.44381827209533,173
"{concavity1=Alto} => {Diagnosis=M}",0.293497363796134,0.878947368421053,0.333919156414763,2.35906156901688,167
"{compactness1=Alto} => {Diagnosis=M}",0.254833040421793,0.763157894736842,0.333919156414763,2.04828699106256,145
"{smoothness1=Alto} => {Diagnosis=M}",0.189806678383128,0.568421052631579,0.333919156414763,1.52562065541212,108
"{area1=Alto} => {Diagnosis=M}",0.293497363796134,0.878947368421053,0.333919156414763,2.35906156901688,167
"{perimeter1=Alto} => {Diagnosis=M}",0.29701230228471,0.889473684210526,0.333919156414763,2.38731380337637,169
"{texture1=Bajo} => {Diagnosis=B}",0.29701230228471,0.889473684210526,0.333919156414763,1.41767654430193,169
"{radius1=Alto} => {Diagnosis=M}",0.293497363796134,0.878947368421053,0.333919156414763,2.35906156901688,167
"{texture1=Alto} => {Diagnosis=M}",0.212653778558875,0.633507853403141,0.335676625659051,1.7003111725773,121
"{fractal_dimension1=Medio} => {Diagnosis=B}",0.221441124780316,0.659685863874346,0.335676625659051,1.05143209116107,126
"{texture1=Medio,fractal_dimension1=Bajo} => {Diagnosis=B}",0.0579964850615114,0.559322033898305,0.103690685413005,0.891468451787495,33
"{symmetry1=Medio,fractal_dimension1=Bajo} => {Diagnosis=B}",0.0650263620386643,0.544117647058823,0.119507908611599,0.867235129345856,37
